extracted_name,baseline_name,match_type,is_match,score,reasoning,extracted_long,extracted_url,extracted_domain,baseline_url,baseline_domain,same_domain,edit_distance,url_similarity,confidence
BRONCO,horse single nucleotide polymorphism and expression database,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Biomedical Entity Relation Oncology Corpus,http://infos.korea.ac.kr/bronco,ac.kr,http://snugenome2.snu.ac.kr/HSDB,ac.kr,True,56.0,0.45,HIGH
ATR-FT-IR Spectra,unite,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,ATR-FT-IR Spectral Collection,http://tera.chem.ut.ee/IR_spectra/,ut.ee,http://unite.ut.ee,ut.ee,True,15.0,0.43,HIGH
Pharos,tbpp,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,druggable genome protein information resource,https://pharos.nih.gov,nih.gov,http://TBPortals.niaid.nih.gov,nih.gov,True,6.0,0.59,HIGH
Plant PTM Viewer,flad,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Plant Protein Modification Resource,http://www.psb.ugent.be/PlantPTMViewer,ugent.be,http://forensic.ugent.be/FLAD,ugent.be,True,14.0,0.53,HIGH
EXPANDER,consurf,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Expression Analyzer and Displayer,http://acgt.cs.tau.ac.il/expander/,ac.il,http://consurfdb.tau.ac.il,ac.il,True,7.0,0.53,HIGH
TUL Herbarium,npidb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Tula Oblast Vascular Plant Herbarium,https://plant.depo.msu.ru/,msu.ru,http://npidb.belozersky.msu.ru,msu.ru,True,12.0,0.5,HIGH
MedProDB,dbtflc,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Mediator Protein Database,http://www.nipgr.ac.in/MedProDB,ac.in,http://www.vit.ac.in/files/database/Home.php,ac.in,True,7.0,0.42,HIGH
Museu Goeldi Opiliones,spliceprot,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Harvestmen Occurrence Database,https://ipt.sibbr.gov.br/goeldi/resource?r=museuparaenseemiliogoeldi-collection-aracnologiaopiliones,gov.br,http://lbbc.inca.gov.br/spliceprot,gov.br,True,17.0,0.47,HIGH
PILGRM,interacdome,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,PILGRM,http://pilgrm.princeton.edu,princeton.edu,http://interacdome.princeton.edu,princeton.edu,True,9.0,0.76,HIGH
GEPdb,bee,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Genotype Expression Phenotype Database,http://ercsbweb.ewha.ac.kr/gepdb,ac.kr,http://bike-bee.snu.ac.kr,ac.kr,True,4.0,0.37,HIGH
PolyTB,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Tuberculosis Genomic Variation Map,http://pathogenseq.lshtm.ac.uk/polytb,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,8.0,0.37,HIGH
Vertion,epilepsy-connect,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Version Control for Biological Networks,http://compbio.case.edu/omics/software/vertion,case.edu,http://bmhinformatics.case.edu/Epilepsyconnect/login,case.edu,True,13.0,0.36,HIGH
PathMe,neurommsig,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,mechanistic pathway knowledge resource,https://pathme.scai.fraunhofer.de/,fraunhofer.de,http://neurommsig.scai.fraunhofer.de,fraunhofer.de,True,9.0,0.74,HIGH
Blue Box Database,naps,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Ultrasonic Signal Database,http://bluebox.ippt.gov.pl/~hpiotrzk,gov.pl,http://naps.nencki.gov.pl,gov.pl,True,15.0,0.38,HIGH
LNEN_map,ucsc genome browser,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Lung Neuroendocrine Neoplasm Map,https://tumormap.ucsc.edu/?p=RCG_lungNENomics/LNEN,ucsc.edu,http://genome.ucsc.edu,ucsc.edu,True,16.0,0.62,HIGH
GBIF Dataset 14669,florabank1,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Tenebrionid beetle dataset Peninsula Valdés,http://data.gbif.org/datasets/resource/14669/,gbif.org,"http://data.gbif.org/datasets/resource/10969/, http://projects.biodiversity.be/ifblAll",gbif.org,True,15.0,0.6,HIGH
TASmania,gdbmedchem,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Toxin-Antitoxin Systems Database,https://shiny.bioinformatics.unibe.ch/apps/tasmania/,unibe.ch,http://gdb.unibe.ch,unibe.ch,True,9.0,0.36,HIGH
DynaStI,snp2tfbs,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Dynamic Retention Time Database for Steroidomics,https://dynasti.vital-it.ch,vital-it.ch,http://ccg.vital-it.ch/snp2tfbs,vital-it.ch,True,7.0,0.56,HIGH
IDAAPM,cvd2014,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,ADMET Adverse Effects Database,http://idaapm.helsinki.fi,helsinki.fi,http://www.helsinki.fi/psychology/groups/visualcognition,helsinki.fi,True,6.0,0.35,HIGH
TTD,cube-db,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Therapeutic Target Database,http://bidd.nus.edu.sg/group/ttd/ttd.asp,edu.sg,http://epsf.bmad.bii.a-star.edu.sg/cube/db/html/home.html,edu.sg,True,6.0,0.34,HIGH
WAUC,pass,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Workload Assessment Under physical aCtivity Database,http://musaelab.ca/resources/,musaelab.ca,http://musaelab.ca/pass-database,musaelab.ca,True,3.0,0.57,HIGH
ODIN,dianat-db,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,ODIN biocuration database,http://odin.ccg.unam.mx/ODIN/bc2015-miRNA/,unam.mx,http://rdu.iquimica.unam.mx/handle/20.500.12214/1186,unam.mx,True,7.0,0.43,HIGH
hERGAPDbase,oryzapg,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,hERG Action Potential Duration Database,http://www.grt.kyushu-u.ac.jp/hergapdbase/,ac.jp,http://oryzapg.iab.keio.ac.jp,ac.jp,True,9.0,0.35,HIGH
Ostrinia_scapulalis_genome,cyanolyase,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Ostrinia scapulalis genome database,http://bipaa.genouest.org/sp/ostrinia_scapulalis/,genouest.org,http://cyanolyase.genouest.org,genouest.org,True,22.0,0.47,HIGH
XDeathDB,linps,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,cell death molecular interactions database,https://pcm2019.shinyapps.io/XDeathDB/,shinyapps.io,http://mahshaaban.shinyapps.io/LINPSAPP,shinyapps.io,True,8.0,0.52,HIGH
CancerRxTissue,tbpp,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Cancer Drug Response Tissue Predictor,https://manticore.niehs.nih.gov/cancerRxTissue,nih.gov,http://TBPortals.niaid.nih.gov,nih.gov,True,13.0,0.46,HIGH
OligoNet,linps,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Oligopeptide Network Server,https://daniellyz200608105.shinyapps.io/OligoNet/,shinyapps.io,http://mahshaaban.shinyapps.io/LINPSAPP,shinyapps.io,True,5.0,0.53,HIGH
BLAD,swmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,beta-lactamases database,http://www.blad.co.in,co.in,http://www.swmd.co.in,co.in,True,3.0,0.7,HIGH
ChallengeDB,live-nflx-ii,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Challenge Database,http://live.ece.utexas.edu/research/ChallengeDB/index.html,utexas.edu,http://live.ece.utexas.edu/research/LIVE_NFLX_II/live_nflx_plus.html,utexas.edu,True,12.0,0.61,HIGH
Anti-CRISPRdb,morusdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Anti-CRISPR Protein Database,http://cefg.uestc.edu.cn/anti-CRISPRdb/,edu.cn,http://morus.swu.edu.cn/morusdb,edu.cn,True,9.0,0.51,HIGH
G4_database,mesocosm,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,G-quadruplex Database,https://ericlarg4.github.io/G4_database.html,github.io,http://aliayadi.github.io/MESOCOSM-database,github.io,True,10.0,0.58,HIGH
MassIVE,bigg,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,MassIVE Repository,https://massive.ucsd.edu/,ucsd.edu,http://bigg.ucsd.edu,ucsd.edu,True,6.0,0.69,HIGH
pHLA3D,bgbx,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,predicted HLA 3D structures,http://www.phla3d.com.br,com.br,http://www.bgbx.com.br,com.br,True,6.0,0.58,HIGH
LipidGO,pfsnp,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Lipid Gene Ontology Database,http://compbio.ddns.comp.nus.edu.sg/%7elipidgo/index.php,edu.sg,http://pfs.nus.edu.sg,edu.sg,True,6.0,0.49,HIGH
MetaPhOrs,phylomedb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Orthology Inference Resource,http://orthology.phylomedb.org/,phylomedb.org,http://phylomedb.org,phylomedb.org,True,9.0,0.72,HIGH
ResiDB,commode,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Residue Database Manager,https://residb.ait.ac.at/,ac.at,http://commode.i-med.ac.at,ac.at,True,6.0,0.51,HIGH
PacTrac,hawaiian freshwater algal database,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Pacific Tracker Diet and Physical Activity Assessment Tool,https://nappactrac31.ctahr.hawaii.edu/default.htm,hawaii.edu,http://algae.manoa.hawaii.edu/hfwadb,hawaii.edu,True,30.0,0.43,HIGH
GenoSkyline,frog-kb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,GenoSkyline Annotation Database,http://genocanyon.med.yale.edu/GenoSkyline,yale.edu,http://frog.med.yale.edu/FrogKB,yale.edu,True,10.0,0.58,HIGH
OMCD,mosaic,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,OncomiR Cancer Database,http://www.oncomir.umn.edu/omcd/,umn.edu,http://mosaic.cs.umn.edu,umn.edu,True,5.0,0.54,HIGH
THAMAZON,symgendb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Thermal Anomalies Amazon Database,http://ipl.uv.es/thamazon/web,uv.es,http://symbiogenomesdb.uv.es,uv.es,True,8.0,0.33,HIGH
GTB,hemophilia a database,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Genome Tolerance Browser,http://gtb.biocompute.org.uk,org.uk,"http://hadb.org.uk/, http://www.kcl.ac.uk/ip/petergreen/haemBdatabase.html",org.uk,True,19.0,0.18,HIGH
VIRGO,spectra,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Visualization of RNA editing sites in Genomic sequences,http://atlas.dmi.unict.it/virgo/,unict.it,http://alpha.dmi.unict.it/spectra,unict.it,True,7.0,0.72,HIGH
SNENGS,tbpp,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Suprachiasmatic Nucleus Expression in the Nervous and Glandular System,https://snengs.nichd.nih.gov,nih.gov,http://TBPortals.niaid.nih.gov,nih.gov,True,6.0,0.6,HIGH
Colombia_geometrid,florabank1,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Colombian Geometrid Moth Database,https://www.gbif.org/,gbif.org,"http://data.gbif.org/datasets/resource/10969/, http://projects.biodiversity.be/ifblAll",gbif.org,True,15.0,0.18,HIGH
TISIDB,dipper,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Tumor-Immune System Database,http://cis.hku.hk/TISIDB,hku.hk,http://www.sbms.hku.hk/dclab/DIPPER,hku.hk,True,5.0,0.49,HIGH
Togo_herbarium,florabank1,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Togo National Herbarium Database,https://www.gbif.org/dataset/b05dd467-aaf8-4c67-843c-27f049057b78,gbif.org,"http://data.gbif.org/datasets/resource/10969/, http://projects.biodiversity.be/ifblAll",gbif.org,True,11.0,0.3,HIGH
Bradyrhizobium_MLSA,plantannot,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Bradyrhizobium MLSA Database,http://mlsa.cnpso.embrapa.br,embrapa.br,http://www.machado.cnptia.embrapa.br/plantannot,embrapa.br,True,17.0,0.6,HIGH
CGHub,gtrnadb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Cancer Genomics Hub,https://cghub.ucsc.edu,ucsc.edu,http://gtrnadb.ucsc.edu,ucsc.edu,True,6.0,0.73,HIGH
SpliceAid,metatropismdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,human splicing factors expression database,http://www.introni.it/spliceaid.html,introni.it,http://www.introni.it/Metastasis/metastasis.html,introni.it,True,11.0,0.68,HIGH
CAMD,pdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Coalition Against Major Diseases Alzheimer's Database,http://pitgroup.org/static/scarf.zip,pitgroup.org,http://pitgroup.org/amyloid,pitgroup.org,True,4.0,0.61,HIGH
FG_mosquito,florabank1,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,French Guiana Mosquito Database,http://www.gbif.org/dataset/5a8aa2ad-261c-4f61-a98e-26dd752fe1c5,gbif.org,"http://data.gbif.org/datasets/resource/10969/, http://projects.biodiversity.be/ifblAll",gbif.org,True,10.0,0.27,HIGH
GeneBase,bologna annotation resource,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,gene datasets summary database,http://apollo11.isto.unibo.it/software/,unibo.it,http://bar.biocomp.unibo.it/bar3,unibo.it,True,22.0,0.5,HIGH
GWIPS-viz,darned,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Genome-Wide Information on Protein Synthesis Visualizer,http://gwips.ucc.ie,ucc.ie,http://darned.ucc.ie,ucc.ie,True,9.0,0.56,HIGH
VivaxGEN,agriseqdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Plasmodium vivax genotyping platform,http://vivaxgen.menzies.edu.au,edu.au,http://expression.latrobe.edu.au/agriseqdb,edu.au,True,9.0,0.38,HIGH
MMPdb,rna structurome database,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Mitochondrial Matrix Proteome Database,https://mmpdb.eeob.iastate.edu/,iastate.edu,http://structurome.bb.iastate.edu,iastate.edu,True,21.0,0.62,HIGH
WheatD_SNP,i5k,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Wheat D Genome SNP Database,http://avena.pw.usda.gov/wheatD/agsnp.shtml,usda.gov,http://i5k.nal.usda.gov,usda.gov,True,10.0,0.42,HIGH
Monarch,monarchbase,"db_suffix_diff, contains",Y,2.0,"Score=2.0: db_suffix_diff, contains",Monarch Initiative,https://monarchinitiative.org,monarchinitiative.org,http://monarchbase.umassmed.edu,umassmed.edu,False,4.0,0.44,HIGH
ASPIREdb,davie,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Phenome-Genome database,http://aspiredb.chibi.ubc.ca,ubc.ca,http://echelon.cmmt.ubc.ca/dbaccess,ubc.ca,True,6.0,0.41,HIGH
MENGO,expresso,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Methane Network Gene Ontology,http://www.mengo.biochem.vt.edu/,vt.edu,http://bioinformatics.cs.vt.edu/expresso,vt.edu,True,6.0,0.42,HIGH
BetaLactamaseDB,transcriptomebrowser,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Beta-Lactamase Database,http://ifr48.timone.univ-mrs.fr/beta-lactamase/public/,univ-mrs.fr,http://tagc.univ-mrs.fr/tbrowser,univ-mrs.fr,True,16.0,0.48,HIGH
ALE-HSA21,camurweb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Analysis of Expression on human chromosome 21,http://bioinfo.na.iac.cnr.it/ALE-HSA21,cnr.it,http://bioinformatics.iasi.cnr.it/camurweb,cnr.it,True,9.0,0.64,HIGH
dbTF,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Database of Transcription Factors,https://www.ebi.ac.uk/QuickGO/targetset/dbTF,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,8.0,0.32,HIGH
AQUA-MER,besc,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Aqueous Mercury Speciation Database,https://aquamer.ornl.gov,ornl.gov,http://besckb.ornl.gov,ornl.gov,True,8.0,0.65,HIGH
Allen Developing Mouse Brain Atlas,allen brain atlas,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Developing Mouse Brain Atlas,http://developingmouse.brain-map.org,brain-map.org,http://www.brain-map.org,brain-map.org,True,17.0,0.62,HIGH
GeneTribe,mesocosm,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Triticeae Genome Tribe,https://chenym1.github.io/genetribe/,github.io,http://aliayadi.github.io/MESOCOSM-database,github.io,True,8.0,0.44,HIGH
ORVAL,dida,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Oligogenic Resource for Variant Analysis,https://orval.ibsquare.be,ibsquare.be,http://dida.ibsquare.be,ibsquare.be,True,4.0,0.79,HIGH
MINTbase,mint,"db_suffix_diff, contains",Y,2.0,"Score=2.0: db_suffix_diff, contains",Mitochondrial and Nuclear tRNA fragment base,http://cm.jefferson.edu/MINTbase/,jefferson.edu,"http://mint.bio.uniroma2.it/mint/, http://mint.bio.uniroma2.it/mint/download.do",uniroma2.it,False,4.0,0.25,HIGH
Virtual Pharmacist,pathppi,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Pharmacogenomics Platform,http://www.sustc-genome.org.cn/vp,org.cn,http://proteomeview.hupo.org.cn/PathPPI/PathPPI.html,org.cn,True,15.0,0.42,HIGH
CMMR,hippdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Comparative Microbial Modules Resource,http://meatwad.bio.nyu.edu/cmmr.html,nyu.edu,"http://www.nyu.edu/projects/arora/hippdb, http://code.google.com/p/helidb",nyu.edu,True,6.0,0.31,HIGH
Wheat_D_markers,i5k,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Wheat D Genome Marker Resource,http://probes.pw.usda.gov/ATRJM/,usda.gov,http://i5k.nal.usda.gov,usda.gov,True,14.0,0.5,HIGH
HydDB,lotus base,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Hydrogenase Database,http://services.birc.au.dk/hyddb/,au.dk,http://lotus.au.dk,au.dk,True,9.0,0.39,HIGH
ComplexPortal,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Complex Portal,http://www.ebi.ac.uk/complexportal,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,9.0,0.38,HIGH
VARIDT,gimica,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Drug Transporter Variability Database,https://db.idrblab.org/varidt/,idrblab.org,http://idrblab.org/gimica,idrblab.org,True,5.0,0.67,HIGH
AnatomyTagger,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Anatomy Tagger,http://nactem.ac.uk/anatomytagger,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,12.0,0.32,HIGH
Arena-Idb,camurweb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,non-coding RNA interaction networks platform,http://arenaidb.ba.itb.cnr.it,cnr.it,http://bioinformatics.iasi.cnr.it/camurweb,cnr.it,True,8.0,0.39,HIGH
bacpedia,pubchemqc,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,BACpedia,http://database.riken.jp/db/bacpedia,riken.jp,http://pubchemqc.riken.jp,riken.jp,True,7.0,0.47,HIGH
Meloidogyne_proteome,peroxibase,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Meloidogyne incognita Proteome Database,https://meloidogyne.inra.fr/Downloads/Meloidogyne-incognita-V2-2017,inra.fr,http://peroxibase.toulouse.inra.fr,inra.fr,True,17.0,0.28,HIGH
Proteasome_toolkit,phosphat,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Proteasome Homolog Database,https://toolkit.tuebingen.mpg.de,mpg.de,http://phosphat.mpimp-golm.mpg.de,mpg.de,True,14.0,0.4,HIGH
Dokdo Insect Database,florabank1,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Dokdo Korea Insect Database,http://www.GBIF.org,gbif.org,"http://data.gbif.org/datasets/resource/10969/, http://projects.biodiversity.be/ifblAll",gbif.org,True,18.0,0.18,HIGH
SCADS_GED,kazusa marker database,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Screening Committee of Anticancer Drugs Gene Expression Database,http://scads.jfcr.or.jp/db/cs/,or.jp,http://marker.kazusa.or.jp,or.jp,True,19.0,0.39,HIGH
MetaStorm,expresso,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,metagenomics annotation resource,http://bench.cs.vt.edu/MetaStorm/,vt.edu,http://bioinformatics.cs.vt.edu/expresso,vt.edu,True,8.0,0.59,HIGH
euHCVdb,matrixdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,European Hepatitis C Virus Database,https://euhcvdb.ibcp.fr/euHCVdb/,ibcp.fr,http://matrixdb.ibcp.fr,ibcp.fr,True,6.0,0.51,HIGH
EK3D,histome,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,E. coli K Antigen Database,http://www.iith.ac.in/EK3D/,ac.in,"http://www.iiserpune.ac.in/ÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂ, http://www.actrec.gov.in/histome",ac.in,True,7.0,0.06,HIGH
LDlink,ratemirs,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Linkage Disequilibrium Analysis Tool,http://analysistools.nci.nih.gov/LDlink/,nih.gov,http://www.niehs.nih.gov/ratemirs,nih.gov,True,7.0,0.44,HIGH
GBshape,tfbsshape,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,genome browser database for DNA shape annotations,http://rohslab.cmb.usc.edu/GBshape/,usc.edu,http://tfbsshape.usc.edu,usc.edu,True,3.0,0.45,HIGH
Brazil Coleoptera Database,florabank1,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Brazilian Coleoptera Immatures Database,http://www.gbif.org/dataset/8e0e9330-e1b2-475a-9891-4fa8e5c6f57f,gbif.org,"http://data.gbif.org/datasets/resource/10969/, http://projects.biodiversity.be/ifblAll",gbif.org,True,21.0,0.35,HIGH
OPCRIT+,memprotmd,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Operational Criteria Checklist for Psychotic Illness Plus,http://sgdp.iop.kcl.ac.uk/opcritplus,ac.uk,http://memprotmd.bioch.ox.ac.uk,ac.uk,True,7.0,0.42,HIGH
MiRGator,paidb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,MicroRNA Integrative Gateway,http://mirgator.kobic.re.kr,re.kr,http://www.paidb.re.kr,re.kr,True,7.0,0.52,HIGH
DRIM,bee,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Drug Response Investigation and Modeling System,http://biohealth.snu.ac.kr/software/DRIM/,ac.kr,http://bike-bee.snu.ac.kr,ac.kr,True,4.0,0.51,HIGH
NITRC,autism brain imaging data exchange,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,neuroimaging image repository,http://www.nitrc.org,nitrc.org,http://fcon_1000.projects.nitrc.org/indi/abide,nitrc.org,True,30.0,0.38,HIGH
ConjuPepDB,foldamerdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Peptide-Drug Conjugate Database,https://conjupepdb.ttk.hu/,ttk.hu,http://foldamerdb.ttk.hu,ttk.hu,True,6.0,0.65,HIGH
Adenosiland,phytotypedb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Adenosiland,http://mms.dsfarm.unipd.it/Adenosiland/,unipd.it,http://phytotypedb.bio.unipd.it,unipd.it,True,10.0,0.36,HIGH
Yvis,cmregnet,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,antibody alignment database,http://bioinfo.icb.ufmg.br/yvis/,ufmg.br,http://lgcm.icb.ufmg.br/cmregnet,ufmg.br,True,8.0,0.53,HIGH
NAR_DB_2013,combrex,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Nucleic Acids Research Database Collection 2013,http://www.oxfordjournals.org/nar/database/a/,oxfordjournals.org,"http://www.oxfordjournals.org/nar/database/a/, http://nar.oxfordjournals.org",oxfordjournals.org,True,10.0,0.67,HIGH
NeuroCirc,mesocosm,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Neurological Circular RNA Resource,https://voineagulab.github.io/NeuroCirc/,github.io,http://aliayadi.github.io/MESOCOSM-database,github.io,True,6.0,0.51,HIGH
PolyprOnline,respire,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Polyproline Online Database,http://www.dsimb.inserm.fr/dsimb_tools/polyproline,inserm.fr,http://www.dsimb.inserm.fr/respire,inserm.fr,True,9.0,0.65,HIGH
BioSWR,skempi,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Bioinformatics Semantic Web Registry,http://inb.bsc.es/BioSWR/and,bsc.es,http://life.bsc.es/pid/skempi2,bsc.es,True,6.0,0.5,HIGH
Aging Atlas,synbiolgdb,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Multi-Omics Aging Database,https://bigd.big.ac.cn/aging/index,ac.cn,http://bioinformatics.ac.cn/synbiolgdb,ac.cn,True,10.0,0.42,HIGH
DFAST,oryzapg,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Database for Annotation and Genome Analysis,https://dfast.nig.ac.jp,ac.jp,http://oryzapg.iab.keio.ac.jp,ac.jp,True,6.0,0.49,HIGH
dbCAN,door,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Carbohydrate-Active Enzyme Database,http://csbl.bmb.uga.edu/dbCAN/annotate.php,uga.edu,http://csbl.bmb.uga.edu/DOOR,uga.edu,True,4.0,0.68,HIGH
BAMS2,tfbsshape,SAME_DOMAIN,Y,2.0,Score=2.0: SAME_DOMAIN,Brain Architecture Management System,http://brancusi1.usc.edu,usc.edu,http://tfbsshape.usc.edu,usc.edu,True,8.0,0.59,HIGH
